"year","c2f6","c3f8","c4f10","c5f12","c6f14","c7f16","c8f18","c_c4f8","carbon_dioxide","carbon_tetrachloride","cf4","cfc113","cfc114","cfc115","cfc11","cfc12","ch2cl2","ch3ccl3","chcl3","halon1211","halon1301","halon2402","halon1202","hcfc141b","hcfc142b","hcfc22","hfc125","hfc134a","hfc143a","hfc152a","hfc227ea","hfc236fa","hfc23","hfc245fa","hfc32","hfc365mfc","hfc4310mee","methane","methyl_bromide","methyl_chloride","nf3","nitrous_oxide","sf6","so2f2","so2","nox","co","nmvoc","bc","nh3","oc","nox_avi"
1760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10010395338858774,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.416797144500503,0.10504022,4.2732473,0.0,0.0660083821907387,0.0,0.0,2.4977451961387147,12.712696040697043,354.41828530815224,61.0517247888764,2.127804104941503,7.1280482855702605,15.819063930323424,0.0
1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10215759393451301,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45599016898809,0.10509143,4.275939500000001,0.0,0.06725542992837001,0.0,0.0,2.509181763168119,12.96678586324592,354.70796791995804,60.98422720066375,2.137756989452824,7.080969808277224,15.691915882574792,0.0
1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10398219219438186,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3203315e-11,0.0,0.0,0.0,1.5142326e-9,0.0,0.0,20.45168738197681,0.10508127,4.275405200000001,0.0,0.06852603722023246,0.0,0.0,2.466504132620002,12.499789281767244,349.24969722773284,60.0270893345371,2.101748108909336,7.072547337152548,15.52593530614623,0.0
1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10584033745020853,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6788058e-10,0.0,0.0,0.0,1.2367808e-8,0.0,0.0,20.54517933681397,0.10509332,4.2760386,0.0,0.06982064915962827,0.0,2.685446e-10,2.4809921662006778,12.632954728484629,350.0593349220327,60.127066272688566,2.1070297579949187,7.067982584358078,15.526762487788051,0.0
1764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10773264687009695,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2683334000000002e-9,0.0,0.0,0.0,2.4998684000000003e-8,0.0,0.0,20.26091721016315,0.1051104,4.276936399999999,0.0,0.07113971924867948,0.0,2.1557046e-9,2.4218679309291047,12.576637250641312,342.04461065627544,58.43835716681741,2.0715492266986275,6.89874574004507,14.958698984764435,0.0
1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965974897626668,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3852705999999999e-9,0.0,0.0,0.0,3.0313258e-8,0.0,0.0,20.91915499807752,0.10507293,4.2749668000000005,0.0,0.07248370955718973,0.0,4.0942784e-9,2.4975540657053723,12.73808005514036,352.9327257663859,60.62945785948892,2.123600021913132,7.112382325014417,15.679924105503575,0.0
1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11197092311920125,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4212948e-9,0.0,0.0,0.0,3.4371719e-8,0.0,0.0,20.853591900632743,0.10507758,4.275211100000001,0.0,0.07385309088450699,0.0,4.4730128000000005e-9,2.484408321807168,12.760079050306397,349.3806450006132,59.85878462626717,2.1104599771353545,7.0362965307494045,15.358830814708323,0.0
1767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11396954262931223,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4573362e-9,0.0,0.0,0.0,3.8432158e-8,0.0,0.0,20.999179455660748,0.10508566000000001,4.2756359,0.0,0.07524834292444453,0.0,4.590554500000001e-9,2.482742877953473,12.745703960584418,349.61609899642303,59.89102690050866,2.112460701438636,7.045382426953697,15.400564496222026,0.0
1768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11600491062517156,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4932143e-9,0.0,0.0,0.0,4.247379e-8,0.0,0.0,21.659452113517297,0.10504673,4.273589299999999,0.0,0.07666995443331742,0.0,4.7080445e-9,2.585377496021171,13.266403234135954,362.65368482709385,62.365825552982606,2.183132040203538,7.223617820830233,16.063730202230957,0.0
1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11807770317307444,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5293427e-9,0.0,0.0,0.0,4.6544254000000005e-8,0.0,0.0,21.496335350339965,0.10507670000000001,4.275165,0.0,0.07811842340115376,0.0,4.8256148e-9,2.542757581499459,12.857850792574183,355.02541845168975,60.95040360500106,2.137633741644013,7.157863703024064,15.735094791574255,0.0
1770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12018860877698863,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5651961e-9,0.0,0.0,0.0,5.0583037999999996e-8,0.0,0.0,21.63439757224449,0.10504544,4.2735216000000005,0.0,0.07959425722614034,0.0,4.9430925000000005e-9,2.551004694202496,12.898918215849813,355.3605475565106,60.96602720867275,2.1393647387522594,7.155978283657899,15.74271508546924,0.0
1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12270511081206482,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6013494e-9,0.0,0.0,0.0,5.465637800000002e-8,0.0,0.0,21.42892110132936,0.10507227000000001,4.2749318,0.0,0.08109797289236419,0.0,5.060673700000001e-9,2.4564243021424623,12.62324271414712,347.8619882938519,59.42424032933085,2.1009097006210053,7.069218405010363,15.321977391799376,0.0
1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12489436457550222,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6374741e-9,0.0,0.0,0.0,5.8726423e-8,0.0,0.0,21.39461571539237,0.10508887,4.275804600000001,0.0,0.08263009715091173,0.0,5.1782465e-9,2.4318788124626445,12.524007465440606,344.613473832749,58.72495294608385,2.087077541342388,7.043230561502576,15.114183286240658,0.0
1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271238738421892,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6733555000000001e-9,0.0,0.0,0.0,6.276843000000001e-8,0.0,0.0,21.59523139318095,0.10506952,4.2747874,0.0,0.08419116670438971,0.0,5.295731900000002e-9,2.4375705286194296,12.46738959491484,345.7768090889352,58.916568849809806,2.0927556031478227,7.104503735011084,15.204663791112324,0.0
1774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12939437919744215,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7090140000000001e-9,0.0,0.0,0.0,6.678474599999999e-8,0.0,0.0,22.25970772945681,0.1050265,4.272526200000001,0.0,0.08578172839493182,0.0,5.4131346e-9,2.5289119722989657,12.783902569664896,358.1035850352457,61.31335787055999,2.1549007405251683,7.347701469094086,15.87559317662792,0.0
1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317066348512142,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7452255e-9,0.0,0.0,0.0,7.0864778e-8,0.0,0.0,22.200963290559795,0.10505246,4.2738905,0.0,0.08740233939575731,0.0,5.5307395e-9,2.497313042888125,12.869291157860507,355.04717285558434,60.54083046418634,2.148996596875075,7.269644819584187,15.589135703603633,0.0
1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134448338015518,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7810976999999999e-9,0.0,0.0,0.0,7.490574e-8,0.0,0.0,22.141942125209106,0.10503943999999998,4.2732061,0.0,0.08905356740634862,0.0,5.6482193e-9,2.4666720786648364,12.407416689395562,348.8985525123486,59.38114479685163,2.1121431315177817,7.261469977422546,15.370077015958628,0.0
1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13684641265261663,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8172253e-9,0.0,0.0,0.0,7.8976112e-8,0.0,0.0,22.568710059808843,0.10505273,4.2739048,0.0,0.0907359908513163,0.0,5.7657942e-9,2.521353634336916,12.934583487331036,357.54536101292035,60.89349007083899,2.170244783620918,7.355973763265293,15.673457529791746,0.0
1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13928858449559683,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8531337e-9,0.0,0.0,0.0,8.3021224e-8,0.0,0.0,22.856080929571224,0.10504465,4.273479999999999,0.0,0.09245019908302096,0.0,5.883287199999999e-9,2.560565943809508,13.207516945052584,362.7554134630877,61.78348694597739,2.19800140223097,7.434606066614661,15.899456247670448,0.0
1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417756648060385,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.889034e-9,0.0,0.0,0.0,8.706542400000001e-8,0.0,0.0,22.820635694370733,0.10503691000000001,4.2730734,0.0,0.09419679258802315,0.0,6.0007768e-9,2.5037124487048943,12.696989996519427,355.9261715181252,60.500814881249,2.1596157774386384,7.418773457145868,15.627457862925702,0.0
1780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443094873983324,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9244033000000003e-9,0.0,0.0,0.0,9.1048394e-8,0.0,0.0,23.24616665378551,0.10498817,4.270511000000001,0.0,0.09597638319743369,0.0,6.1180645000000005e-9,2.545624084919035,12.7150642102733,361.61404216072185,61.61859566014493,2.18926758767753,7.569429120654667,16.01838080056119,0.0
1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14737959968001899,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9610810000000003e-9,0.0,0.0,0.0,9.518218200000001e-8,0.0,0.0,23.249655483903965,0.10504236000000002,4.2733596,0.0,0.09778959430123786,0.0,6.235849e-9,2.5510926411828296,12.877900016737586,360.0900538628948,61.19330647262292,2.189441199921453,7.505783352638315,15.80695226528239,0.0
1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1500064300625154,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9969147999999998e-9,0.0,0.0,0.0,9.9218691e-8,0.0,0.0,23.34175811891444,0.10503125,4.2727759,0.0,0.09963706106666863,0.0,6.353312700000001e-9,2.5181732450692373,12.46113467516462,356.04655462228243,60.48572145305894,2.160522701160256,7.519625787694825,15.712820826828777,0.0
1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1526825736065896,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0330816e-9,0.0,0.0,0.0,1.0329359000000001e-7,0.0,0.0,23.379916787266467,0.1050436,4.2734248,0.0,0.10151943066070569,0.0,6.470903700000001e-9,2.5134612747885146,12.444383333723518,354.28692425367274,60.10171272373322,2.150725589743228,7.496232273464098,15.607260472139073,0.0
1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155406903739063,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0692566999999997e-9,0.0,0.0,0.0,1.0736946e-7,0.0,0.0,23.29404230240209,0.10505531000000001,4.2740405,0.0,0.10343736247677762,0.0,6.588498599999999e-9,2.4783164405613816,12.597517209391116,350.5694962640399,59.21225989324307,2.140542212443426,7.381156400424443,15.228141255684468,0.0
1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15818342488712017,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1048124e-9,0.0,0.0,0.0,1.1137390000000001e-7,0.0,0.0,23.80210553725873,0.10502817,4.2726136,0.0,0.10539152836574732,0.0,6.7058545000000006e-9,2.5291906045378845,12.552481929134778,356.805125351722,60.494479362546464,2.1658396912622853,7.538152323485599,15.732711479772949,0.0
1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16163561977304686,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14077e-9,0.0,0.0,0.0,1.1542471e-7,0.0,0.0,23.831994998220747,0.10502684000000001,4.2725442000000005,0.0,0.1073826128712611,0.0,6.8233653e-9,2.5238744052770934,12.567811101205406,354.20587729579694,59.91468240707549,2.158683484868033,7.491084254191453,15.467157122376957,0.0
1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16451403728003883,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1768802999999997e-9,0.0,0.0,0.0,1.1949308e-7,0.0,0.0,24.17652817967206,0.10503414999999999,4.272928299999999,0.0,0.10941131346954414,0.0,6.940935e-9,2.558671151927712,12.760916940517928,358.7933682521366,60.75335707654267,2.18517929356942,7.555171969721947,15.71033145518615,0.0
1788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16744436263376064,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2120831000000002e-9,0.0,0.0,0.0,1.2345688999990001e-7,0.0,0.0,24.855928924260272,0.1049922,4.2707227,0.0,0.11147834081372603,0.0,7.058154400000002e-9,2.648030358272221,13.26480759400037,371.3570923496072,63.12433046674855,2.255223483707013,7.730934740743885,16.343354337191045,0.0
1789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17042958458240806,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2486571e-9,0.0,0.0,0.0,1.2757871000000001e-7,0.0,0.0,24.717072836600927,0.1050242,4.272405,0.0,0.1135844189827825,0.0,7.1759029000000005e-9,2.597817353803489,12.846261379798044,363.4416445787676,61.63229237950748,2.2076646319075275,7.663516243062957,16.00040861482673,0.0
1790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17346968689982917,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2839743e-9,0.0,0.0,0.0,1.3155567e-7,0.0,0.0,24.942208573783372,0.10499139,4.2706805,0.0,0.1157302857351799,0.0,7.293164799999998e-9,2.6055361625440803,12.93202741114948,364.880216392627,61.84599180813865,2.21643699589562,7.680254371033305,16.056743908676,0.0
1791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771803385117803,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320551e-9,0.0,0.0,0.0,1.3567783e-7,0.0,0.0,24.778432167331214,0.10502128000000001,4.2722515,0.0,0.11791669276731184,0.0,7.410915900000001e-9,2.5655352132834346,12.639418553071096,356.6583861664455,60.21873920423577,2.172583556470899,7.556943543496139,15.616449876377857,0.0
1792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18050960258708726,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3570319000000003e-9,0.0,0.0,0.0,1.3978892e-7,0.0,0.0,24.818892944319888,0.10504466,4.2734807,0.0,0.12014440597681808,0.0,7.5286303e-9,2.555885905296148,12.652724960740573,354.25153761087523,59.70568574139235,2.1616507929601063,7.499155044750518,15.44666919254658,0.0
1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18372461787924893,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3926083e-9,0.0,0.0,0.0,1.4379578999999998e-7,0.0,0.0,25.03153140920904,0.10502605,4.2725025,0.0,0.12241420573087824,0.0,7.6459934e-9,2.5493745985836123,12.47524671461044,353.37230933667234,59.58493949599902,2.1532738339280715,7.518120739119681,15.477979537880952,0.0
1794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869797470246898,2.4856862000000002e-5,1.0071225e-5,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4276195e-9,0.0,0.0,0.0,1.4773748000000002e-7,0.0,0.0,25.76753777758947,0.10498417,4.270301000000001,0.0,0.12472688713957432,0.0,7.763133700000001e-9,2.642660372712238,12.816348771677823,365.721914030605,62.03822453198564,2.2138431157688125,7.731535991085819,16.16525997375536,0.0
