Gas cycle set,default
1971,0.259088577
1972,0.263513831
1973,0.283487057
1974,0.300076617
1975,0.288008567
1976,0.287346835
1977,0.321776515
1978,0.358342445
1979,0.392227038
1980,0.416980582
1981,0.433799445
1982,0.428054333
1983,0.377080361
1984,0.356641638
1985,0.400033312
1986,0.442378642
1987,0.475749826
1988,0.513345363
1989,0.556096709
1990,0.594498707
1991,0.571229002
1992,0.434240779
1993,0.364505125
1994,0.451268326
1995,0.549663316
1996,0.618774894
1997,0.66879675
1998,0.706619124
1999,0.744401951
2000,0.789738172
2001,0.834504312
2002,0.871201308
2003,0.893102176
2004,0.906129226
2005,0.920303115
2006,0.934067477
2007,0.94938191
2008,0.971013095
2009,0.99744209
2010,1.027867513
2011,1.060578025
2012,1.093242807
2013,1.128052242
2014,1.160388806
2015,1.188548102
2016,1.216166062
2017,1.245713899
2018,1.276043621
2019,1.306330858
2020,1.336800733
2021,1.369533512
2022,1.404624771
2023,1.438475654
2024,1.468617801
2025,1.493931471
2026,1.514615685
2027,1.531952749
2028,1.547831952
2029,1.562604664
2030,1.575950009
2031,1.587920559
2032,1.59828652
2033,1.608863327
2034,1.621540615
2035,1.633315673
2036,1.642762702
2037,1.649188238
2038,1.652491078
2039,1.653322695
2040,1.650709059
2041,1.6462708
2042,1.64173543
2043,1.638388608
2044,1.636584111
2045,1.637862491
2046,1.641392888
2047,1.645347222
2048,1.647940449
2049,1.646138219
2050,1.639413032
2051,1.630615363
2052,1.621954658
2053,1.613447548
2054,1.606328783
2055,1.602197078
2056,1.601079634
2057,1.599895037
2058,1.597250485
2059,1.594325878
2060,1.589317378
2061,1.581749015
2062,1.573536156
2063,1.565923527
2064,1.559454074
2065,1.554332451
2066,1.552206233
2067,1.553007959
2068,1.554223692
2069,1.553486495
2070,1.549759196
2071,1.543466576
2072,1.536369685
2073,1.529879165
2074,1.523394426
2075,1.517034483
2076,1.511165585
2077,1.506309336
2078,1.503651585
2079,1.503031959
2080,1.503130559
2081,1.502362062
2082,1.500197259
2083,1.496184182
2084,1.490854094
2085,1.484223309
2086,1.476404996
2087,1.469449025
2088,1.463721827
2089,1.459801572
2090,1.458701788
2091,1.459271125
2092,1.460771901
2093,1.46052328
2094,1.455881004
2095,1.448761545
2096,1.440428572
2097,1.432072124
2098,1.424507413
2099,1.418362536
2100,1.431174632
